,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
224372282,1,Ground defending duel,"[601, 703, 1801]",25701,"[{'y': 16, 'x': 72}, {'y': 27, 'x': 85}]",2565754,Duel,676,1H,383.928865,12,Barcelona,L. Digne,C1,2025-10-02 08:06:23.928865,4660,2025-10-02 08:06:23.928865
224372284,10,Shot,"[401, 201, 1210, 1802]",25701,"[{'y': 27, 'x': 85}, {'y': 0, 'x': 0}]",2565754,Shot,676,1H,385.585345,100,Barcelona,L. Digne,D1,2025-10-02 10:06:25.585345,4660,2025-10-02 10:06:25.585345
224372421,8,High pass,[1801],25397,"[{'y': 24, 'x': 64}, {'y': 10, 'x': 90}]",2565754,Pass,676,1H,748.804954,83,Barcelona,S. Umtiti,C1,2025-10-13 06:12:28.804954,4686,2025-10-13 06:12:28.804954
224372423,8,Cross,"[401, 801, 1801]",25701,"[{'y': 10, 'x': 90}, {'y': 63, 'x': 77}]",2565754,Pass,676,1H,751.308874,80,Barcelona,L. Digne,D1,2025-10-13 08:12:31.308874,4686,2025-10-13 08:12:31.308874
224372424,8,Simple pass,[1801],40550,"[{'y': 63, 'x': 77}, {'y': 51, 'x': 83}]",2565754,Pass,676,1H,753.496819,85,Barcelona,Paulinho,D2,2025-10-13 10:12:33.496819,4686,2025-10-13 12:12:36.324074
224372453,3,Throw in,[1801],222770,"[{'y': 100, 'x': 76}, {'y': 70, 'x': 74}]",2565754,Free Kick,676,1H,778.346075,36,Barcelona,NÃ©lson Semedo,D3,2025-10-14 08:12:58.346075,4689,2025-10-14 08:12:58.346075
224372454,8,Simple pass,[1801],3802,"[{'y': 70, 'x': 74}, {'y': 59, 'x': 71}]",2565754,Pass,676,1H,782.125122,85,Barcelona,Philippe Coutinho,C3,2025-10-14 10:13:02.125122,4689,2025-10-14 10:13:02.125122
224372455,8,Simple pass,[1801],3359,"[{'y': 59, 'x': 71}, {'y': 54, 'x': 75}]",2565754,Pass,676,1H,783.7088,85,Barcelona,L. Messi,C2,2025-10-14 12:13:03.708800,4689,2025-10-14 12:13:03.708800
224372458,8,Smart pass,"[901, 1801]",40550,"[{'y': 54, 'x': 75}, {'y': 68, 'x': 95}]",2565754,Pass,676,1H,785.208097,86,Barcelona,Paulinho,D2,2025-10-14 14:13:05.208097,4689,2025-10-14 14:13:05.208097
224372491,1,Ground attacking duel,"[1901, 703, 1801]",3353,"[{'y': 36, 'x': 73}, {'y': 46, 'x': 75}]",2565754,Duel,676,1H,868.456613,11,Barcelona,Iniesta,C2,2025-10-16 08:14:28.456613,4694,2025-10-16 08:14:28.456613
224372492,8,Simple pass,"[1901, 1801]",3353,"[{'y': 46, 'x': 75}, {'y': 45, 'x': 76}]",2565754,Pass,676,1H,869.067676,85,Barcelona,Iniesta,D2,2025-10-16 10:14:29.067676,4694,2025-10-16 12:14:29.827040
224372633,3,Free kick cross,"[302, 801, 1801]",3359,"[{'y': 64, 'x': 72}, {'y': 52, 'x': 88}]",2565754,Free Kick,676,1H,1255.544977,32,Barcelona,L. Messi,C2,2025-10-27 00:20:55.544977,4717,2025-10-27 00:20:55.544977
224372636,10,Shot,"[403, 201, 1202, 1801]",7972,"[{'y': 52, 'x': 88}, {'y': 0, 'x': 0}]",2565754,Shot,676,1H,1257.776924,100,Barcelona,L. SuÃ¡rez,D2,2025-10-27 02:20:57.776924,4717,2025-10-27 02:20:57.776924
224372723,10,Shot,"[402, 201, 1216, 1802]",3353,"[{'y': 36, 'x': 86}, {'y': 0, 'x': 0}]",2565754,Shot,676,1H,1730.333592,100,Barcelona,Iniesta,D2,2025-11-05 04:28:50.333592,4739,2025-11-05 04:28:50.333592
224372735,8,Simple pass,[1801],40550,"[{'y': 69, 'x': 71}, {'y': 66, 'x': 77}]",2565754,Pass,676,1H,1810.47315,85,Barcelona,Paulinho,C3,2025-11-06 22:30:10.473150,4743,2025-11-06 22:30:10.473150
224372736,8,Head pass,[1801],3359,"[{'y': 66, 'x': 77}, {'y': 53, 'x': 74}]",2565754,Pass,676,1H,1811.019396,82,Barcelona,L. Messi,D2,2025-11-07 00:30:11.019396,4743,2025-11-07 00:30:11.019396
224372737,8,High pass,[1801],3802,"[{'y': 53, 'x': 74}, {'y': 73, 'x': 93}]",2565754,Pass,676,1H,1812.005785,83,Barcelona,Philippe Coutinho,C2,2025-11-07 02:30:12.005785,4743,2025-11-07 02:30:12.005785
224372738,8,Simple pass,[1801],40550,"[{'y': 73, 'x': 93}, {'y': 65, 'x': 91}]",2565754,Pass,676,1H,1813.210522,85,Barcelona,Paulinho,D3,2025-11-07 04:30:13.210522,4743,2025-11-07 04:30:13.210522
224372778,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 60, 'x': 83}, {'y': 62, 'x': 86}]",2565754,Duel,676,1H,1881.711648,11,Barcelona,L. Messi,D2,2025-11-09 20:31:21.711648,4747,2025-11-09 20:31:21.711648
224372780,1,Ground attacking duel,"[502, 703, 1801]",3802,"[{'y': 62, 'x': 86}, {'y': 50, 'x': 76}]",2565754,Duel,676,1H,1885.747307,11,Barcelona,Philippe Coutinho,D2,2025-11-10 00:31:25.747307,4748,2025-11-10 00:31:25.747307
224372782,8,High pass,[1801],3802,"[{'y': 50, 'x': 76}, {'y': 26, 'x': 93}]",2565754,Pass,676,1H,1888.218175,83,Barcelona,Philippe Coutinho,D2,2025-11-10 04:31:28.218175,4749,2025-11-10 04:31:28.218175
224372788,10,Shot,"[402, 2101, 201, 1802]",3802,"[{'y': 51, 'x': 84}, {'y': 0, 'x': 0}]",2565754,Shot,676,1H,1894.721014,100,Barcelona,Philippe Coutinho,D2,2025-11-10 12:31:34.721014,4750,2025-11-10 12:31:34.721014
224372815,3,Corner,"[801, 1801]",3802,"[{'y': 0, 'x': 100}, {'y': 48, 'x': 89}]",2565754,Free Kick,676,1H,2097.452172,30,Barcelona,Philippe Coutinho,D1,2025-11-11 20:34:57.452172,4754,2025-11-11 20:34:57.452172
224372817,1,Air duel,"[703, 1801]",3476,"[{'y': 48, 'x': 89}, {'y': 0, 'x': 0}]",2565754,Duel,676,1H,2097.966443,10,Barcelona,I. RakitiÄ,D2,2025-11-11 22:34:57.966443,4754,2025-11-11 22:34:57.966443
224372982,3,Throw in,[1801],25701,"[{'y': 0, 'x': 78}, {'y': 17, 'x': 69}]",2565754,Free Kick,676,1H,2453.081792,36,Barcelona,L. Digne,D1,2025-11-23 12:40:53.081792,4777,2025-11-23 12:40:53.081792
224372983,8,Simple pass,[1801],25397,"[{'y': 17, 'x': 69}, {'y': 31, 'x': 67}]",2565754,Pass,676,1H,2455.987994,85,Barcelona,S. Umtiti,C1,2025-11-23 14:40:55.987994,4777,2025-11-23 16:41:00.110019
224372986,8,Simple pass,[1801],3341,"[{'y': 64, 'x': 68}, {'y': 88, 'x': 76}]",2565754,Pass,676,1H,2463.981614,85,Barcelona,PiquÃ©,C2,2025-11-23 18:41:03.981614,4777,2025-11-23 18:41:03.981614
224372989,8,Simple pass,[1801],222770,"[{'y': 88, 'x': 76}, {'y': 65, 'x': 77}]",2565754,Pass,676,1H,2466.191658,85,Barcelona,NÃ©lson Semedo,D3,2025-11-23 20:41:06.191658,4777,2025-11-23 20:41:06.191658
224372991,1,Ground attacking duel,"[702, 1801]",3359,"[{'y': 65, 'x': 77}, {'y': 68, 'x': 75}]",2565754,Duel,676,1H,2468.516868,11,Barcelona,L. Messi,D2,2025-11-23 22:41:08.516868,4777,2025-11-23 22:41:08.516868
224372993,1,Ground loose ball duel,"[703, 1801]",3802,"[{'y': 68, 'x': 75}, {'y': 68, 'x': 72}]",2565754,Duel,676,1H,2469.106116,13,Barcelona,Philippe Coutinho,D3,2025-11-24 00:41:09.106116,4777,2025-11-24 00:41:09.106116
224373001,3,Free kick shot,"[401, 1101, 201, 1206, 1801]",3359,"[{'y': 61, 'x': 75}, {'y': 0, 'x': 0}]",2565754,Free Kick,676,1H,2526.146943,33,Barcelona,L. Messi,D2,2025-11-24 12:42:06.146943,4779,2025-11-24 12:42:06.146943
224373344,10,Shot,"[402, 1212, 1802]",3347,"[{'y': 49, 'x': 74}, {'y': 0, 'x': 0}]",2565754,Shot,676,2H,3272.311109,100,Barcelona,Sergi Roberto,C2,2025-12-16 08:54:32.311109,4823,2025-12-16 08:54:32.311109
224373461,8,Simple pass,[1801],3802,"[{'y': 57, 'x': 74}, {'y': 33, 'x': 91}]",2565754,Pass,676,2H,3504.026413,85,Barcelona,Philippe Coutinho,C2,2025-12-22 18:58:24.026413,4840,2025-12-22 18:58:24.026413
224373466,1,Ground attacking duel,"[502, 602, 703, 1801]",3269,"[{'y': 33, 'x': 91}, {'y': 27, 'x': 98}]",2565754,Duel,676,2H,3506.273349,11,Barcelona,Jordi Alba,D2,2025-12-22 20:58:26.273349,4840,2025-12-22 20:58:26.273349
224373502,8,Cross,"[401, 1801]",3269,"[{'y': 27, 'x': 98}, {'y': 41, 'x': 93}]",2565754,Pass,676,2H,3507.630247,80,Barcelona,Jordi Alba,D1,2025-12-22 22:58:27.630247,4840,2025-12-22 22:58:27.630247
224373503,1,Ground loose ball duel,"[703, 1801]",3359,"[{'y': 41, 'x': 93}, {'y': 13, 'x': 84}]",2565754,Duel,676,2H,3508.252776,13,Barcelona,L. Messi,D2,2025-12-23 02:58:28.252776,4841,2025-12-23 02:58:28.252776
224373596,8,Simple pass,[1801],40550,"[{'y': 64, 'x': 87}, {'y': 56, 'x': 72}]",2565754,Pass,676,2H,3784.975035,85,Barcelona,Paulinho,D2,2025-12-29 15:03:04.975035,4851,2025-12-29 15:03:04.975035
224373598,8,Simple pass,[1801],3476,"[{'y': 56, 'x': 72}, {'y': 68, 'x': 64}]",2565754,Pass,676,2H,3788.19595,85,Barcelona,I. RakitiÄ,C2,2025-12-29 17:03:08.195950,4851,2025-12-29 17:03:08.195950
224373599,8,Simple pass,[1801],3341,"[{'y': 68, 'x': 64}, {'y': 34, 'x': 59}]",2565754,Pass,676,2H,3791.469175,85,Barcelona,PiquÃ©,C3,2025-12-29 19:03:11.469175,4851,2025-12-29 19:03:11.469175
224373600,8,Simple pass,[1801],25397,"[{'y': 34, 'x': 59}, {'y': 28, 'x': 64}]",2565754,Pass,676,2H,3795.503565,85,Barcelona,S. Umtiti,C2,2025-12-29 21:03:15.503565,4851,2025-12-29 21:03:15.503565
224373614,8,Simple pass,[1801],3353,"[{'y': 36, 'x': 70}, {'y': 18, 'x': 86}]",2565754,Pass,676,2H,3859.343677,85,Barcelona,Iniesta,C2,2025-12-31 09:04:19.343677,4856,2025-12-31 09:04:19.343677
224373616,8,Simple pass,[1801],3269,"[{'y': 18, 'x': 86}, {'y': 42, 'x': 80}]",2565754,Pass,676,2H,3860.213792,85,Barcelona,Jordi Alba,D1,2025-12-31 11:04:20.213792,4856,2025-12-31 11:04:20.213792
224373618,8,Simple pass,[1801],7972,"[{'y': 42, 'x': 80}, {'y': 66, 'x': 78}]",2565754,Pass,676,2H,3862.310102,85,Barcelona,L. SuÃ¡rez,D2,2025-12-31 13:04:22.310102,4856,2025-12-31 15:04:24.960433
224373631,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 91, 'x': 79}, {'y': 65, 'x': 77}]",2565754,Duel,676,2H,3940.473544,11,Barcelona,L. Messi,D3,2026-01-01 19:05:40.473544,4858,2026-01-01 19:05:40.473544
224373632,8,Simple pass,[1801],3359,"[{'y': 65, 'x': 77}, {'y': 26, 'x': 78}]",2565754,Pass,676,2H,3942.281992,85,Barcelona,L. Messi,D2,2026-01-01 21:05:42.281992,4858,2026-01-01 21:05:42.281992
224373655,8,Simple pass,[1801],7972,"[{'y': 79, 'x': 75}, {'y': 62, 'x': 68}]",2565754,Pass,676,2H,4030.664044,85,Barcelona,L. SuÃ¡rez,D3,2026-01-04 17:07:10.664044,4863,2026-01-04 17:07:10.664044
224373656,8,Simple pass,[1801],40550,"[{'y': 62, 'x': 68}, {'y': 77, 'x': 73}]",2565754,Pass,676,2H,4032.105068,85,Barcelona,Paulinho,C2,2026-01-04 19:07:12.105068,4863,2026-01-04 19:07:12.105068
224373657,8,Smart pass,"[302, 901, 1801]",3359,"[{'y': 77, 'x': 73}, {'y': 64, 'x': 94}]",2565754,Pass,676,2H,4034.039162,86,Barcelona,L. Messi,C3,2026-01-04 21:07:14.039162,4863,2026-01-04 21:07:14.039162
224373659,10,Shot,"[402, 201, 1201, 1801]",7972,"[{'y': 64, 'x': 94}, {'y': 0, 'x': 0}]",2565754,Shot,676,2H,4035.491811,100,Barcelona,L. SuÃ¡rez,D2,2026-01-04 23:07:15.491811,4863,2026-01-04 23:07:15.491811
224373661,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 66, 'x': 80}, {'y': 57, 'x': 79}]",2565754,Duel,676,2H,4073.060413,11,Barcelona,L. Messi,D2,2026-01-05 09:07:53.060413,4864,2026-01-05 09:07:53.060413
224373662,8,Simple pass,[1801],3359,"[{'y': 57, 'x': 79}, {'y': 44, 'x': 69}]",2565754,Pass,676,2H,4074.602327,85,Barcelona,L. Messi,D2,2026-01-05 13:07:54.602327,4865,2026-01-05 13:07:54.602327
224373681,1,Ground attacking duel,"[504, 703, 1801]",3347,"[{'y': 78, 'x': 65}, {'y': 73, 'x': 78}]",2565754,Duel,676,2H,4173.923916,11,Barcelona,Sergi Roberto,C3,2026-01-07 21:09:33.923916,4870,2026-01-07 21:09:33.923916
224373682,8,Smart pass,[1801],3347,"[{'y': 73, 'x': 78}, {'y': 52, 'x': 87}]",2565754,Pass,676,2H,4175.417501,86,Barcelona,Sergi Roberto,D3,2026-01-07 23:09:35.417501,4870,2026-01-07 23:09:35.417501
224373683,8,Simple pass,"[302, 1801]",3341,"[{'y': 52, 'x': 87}, {'y': 52, 'x': 89}]",2565754,Pass,676,2H,4176.816397,85,Barcelona,PiquÃ©,D2,2026-01-08 01:09:36.816397,4870,2026-01-08 01:09:36.816397
224374226,1,Ground attacking duel,"[703, 1801]",0,"[{'y': 52, 'x': 89}, {'y': 50, 'x': 95}]",2565754,Duel,676,2H,4178.294698,11,Barcelona,unknown,D2,2026-01-08 05:09:38.294698,4871,2026-01-08 07:09:39.532945
224373685,10,Shot,"[402, 201, 1201, 1801]",40550,"[{'y': 49, 'x': 97}, {'y': 0, 'x': 0}]",2565754,Shot,676,2H,4181.395263,100,Barcelona,Paulinho,D2,2026-01-08 11:09:41.395263,4872,2026-01-08 11:09:41.395263
224373713,8,Cross,"[301, 401, 801, 1801]",3353,"[{'y': 24, 'x': 98}, {'y': 61, 'x': 96}]",2565754,Pass,676,2H,4283.94396,80,Barcelona,Iniesta,D1,2026-01-11 23:11:23.943960,4881,2026-01-11 23:11:23.943960
224373714,10,Shot,"[101, 402, 201, 1203, 1801]",7972,"[{'y': 61, 'x': 96}, {'y': 0, 'x': 0}]",2565754,Shot,676,2H,4285.653828,100,Barcelona,L. SuÃ¡rez,D2,2026-01-12 01:11:25.653828,4881,2026-01-12 01:11:25.653828
224373749,10,Shot,"[402, 201, 1214, 1802]",7972,"[{'y': 71, 'x': 90}, {'y': 0, 'x': 0}]",2565754,Shot,676,2H,4555.771663,100,Barcelona,L. SuÃ¡rez,D3,2026-01-16 23:15:55.771663,4890,2026-01-16 23:15:55.771663
224373766,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 92, 'x': 78}, {'y': 68, 'x': 77}]",2565754,Duel,676,2H,4640.528754,11,Barcelona,L. Messi,D3,2026-01-18 19:17:20.528754,4893,2026-01-18 21:17:22.520580
224373767,10,Shot,"[403, 201, 1212, 1802]",40550,"[{'y': 59, 'x': 89}, {'y': 0, 'x': 0}]",2565754,Shot,676,2H,4643.107941,100,Barcelona,Paulinho,D2,2026-01-18 23:17:23.107941,4893,2026-01-18 23:17:23.107941
224373831,3,Free kick shot,"[101, 401, 1101, 201, 1209, 1801]",3359,"[{'y': 65, 'x': 80}, {'y': 0, 'x': 0}]",2565754,Free Kick,676,2H,4994.848923,33,Barcelona,L. Messi,D2,2026-01-26 13:23:14.848923,4914,2026-01-26 13:23:14.848923
224373900,8,Simple pass,[1801],3291,"[{'y': 78, 'x': 85}, {'y': 55, 'x': 86}]",2565754,Pass,676,2H,5456.555747,85,Barcelona,Paco AlcÃ¡cer,D3,2026-02-05 13:30:56.555747,4938,2026-02-05 13:30:56.555747
224373902,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 55, 'x': 86}, {'y': 59, 'x': 89}]",2565754,Duel,676,2H,5458.822143,11,Barcelona,L. Messi,D2,2026-02-05 15:30:58.822143,4938,2026-02-05 15:30:58.822143
224373903,10,Shot,"[401, 201, 1203, 1801]",3359,"[{'y': 59, 'x': 89}, {'y': 0, 'x': 0}]",2565754,Shot,676,2H,5459.874053,100,Barcelona,L. Messi,D2,2026-02-05 19:30:59.874053,4939,2026-02-05 19:30:59.874053
226119238,8,Smart pass,"[901, 1801]",3291,"[{'y': 60, 'x': 85}, {'y': 39, 'x': 92}]",2565759,Pass,676,1H,99.106066,86,Barcelona,Paco AlcÃ¡cer,D2,2026-02-11 20:01:39.106066,4951,2026-02-11 20:01:39.106066
226119239,1,Ground loose ball duel,"[703, 1801]",7972,"[{'y': 39, 'x': 92}, {'y': 44, 'x': 96}]",2565759,Duel,676,1H,99.59562,13,Barcelona,L. SuÃ¡rez,D2,2026-02-12 00:01:39.595620,4952,2026-02-12 00:01:39.595620
226119373,8,Simple pass,[1801],222770,"[{'y': 89, 'x': 61}, {'y': 63, 'x': 59}]",2565759,Pass,676,1H,407.848986,85,Barcelona,NÃ©lson Semedo,C3,2026-02-21 18:06:47.848986,4969,2026-02-21 18:06:47.848986
226119374,8,Simple pass,[1801],3346,"[{'y': 63, 'x': 59}, {'y': 45, 'x': 74}]",2565759,Pass,676,1H,410.101333,85,Barcelona,Sergio Busquets,C2,2026-02-21 20:06:50.101333,4969,2026-02-22 00:06:53.995160
226119382,8,Cross,"[402, 801, 1801]",3291,"[{'y': 97, 'x': 80}, {'y': 59, 'x': 88}]",2565759,Pass,676,1H,416.995374,80,Barcelona,Paco AlcÃ¡cer,D3,2026-02-22 02:06:56.995374,4969,2026-02-22 02:06:56.995374
226119384,1,Ground attacking duel,"[702, 1801]",7972,"[{'y': 59, 'x': 88}, {'y': 54, 'x': 88}]",2565759,Duel,676,1H,418.353542,11,Barcelona,L. SuÃ¡rez,D2,2026-02-22 04:06:58.353542,4969,2026-02-22 06:06:59.025512
226119404,8,Simple pass,[1801],3341,"[{'y': 59, 'x': 29}, {'y': 85, 'x': 44}]",2565759,Pass,676,1H,486.913283,85,Barcelona,PiquÃ©,B2,2026-02-23 16:08:06.913283,4973,2026-02-23 16:08:06.913283
226119406,8,Simple pass,[1801],222770,"[{'y': 85, 'x': 44}, {'y': 78, 'x': 56}]",2565759,Pass,676,1H,491.468546,85,Barcelona,NÃ©lson Semedo,B3,2026-02-23 18:08:11.468546,4973,2026-02-23 18:08:11.468546
226119408,8,Simple pass,[1801],3291,"[{'y': 78, 'x': 56}, {'y': 88, 'x': 40}]",2565759,Pass,676,1H,493.708888,85,Barcelona,Paco AlcÃ¡cer,C3,2026-02-23 20:08:13.708888,4973,2026-02-23 20:08:13.708888
226119410,8,Simple pass,[1801],222770,"[{'y': 88, 'x': 40}, {'y': 66, 'x': 35}]",2565759,Pass,676,1H,494.536032,85,Barcelona,NÃ©lson Semedo,B3,2026-02-23 22:08:14.536032,4973,2026-02-23 22:08:14.536032
226119411,8,Simple pass,[1801],3341,"[{'y': 66, 'x': 35}, {'y': 27, 'x': 37}]",2565759,Pass,676,1H,498.840818,85,Barcelona,PiquÃ©,B2,2026-02-24 00:08:18.840818,4973,2026-02-24 00:08:18.840818
226119413,8,Simple pass,[1801],25397,"[{'y': 27, 'x': 37}, {'y': 28, 'x': 60}]",2565759,Pass,676,1H,504.205609,85,Barcelona,S. Umtiti,B1,2026-02-24 02:08:24.205609,4973,2026-02-24 02:08:24.205609
226119415,8,Simple pass,[1801],3802,"[{'y': 28, 'x': 60}, {'y': 18, 'x': 75}]",2565759,Pass,676,1H,505.302284,85,Barcelona,Philippe Coutinho,C1,2026-02-24 04:08:25.302284,4973,2026-02-24 04:08:25.302284
226119418,8,Simple pass,[1801],25701,"[{'y': 18, 'x': 75}, {'y': 29, 'x': 69}]",2565759,Pass,676,1H,507.038644,85,Barcelona,L. Digne,D1,2026-02-24 06:08:27.038644,4973,2026-02-24 06:08:27.038644
226119419,8,Simple pass,[1801],3353,"[{'y': 29, 'x': 69}, {'y': 47, 'x': 75}]",2565759,Pass,676,1H,510.581324,85,Barcelona,Iniesta,C1,2026-02-24 08:08:30.581324,4973,2026-02-24 08:08:30.581324
226119420,8,Simple pass,[1801],7972,"[{'y': 47, 'x': 75}, {'y': 59, 'x': 69}]",2565759,Pass,676,1H,511.530564,85,Barcelona,L. SuÃ¡rez,D2,2026-02-24 10:08:31.530564,4973,2026-02-24 10:08:31.530564
226119459,8,Simple pass,[1801],3802,"[{'y': 28, 'x': 74}, {'y': 49, 'x': 70}]",2565759,Pass,676,1H,609.739929,85,Barcelona,Philippe Coutinho,C1,2026-02-28 14:10:09.739929,4981,2026-02-28 14:10:09.739929
226119460,8,Simple pass,[1801],3353,"[{'y': 49, 'x': 70}, {'y': 70, 'x': 65}]",2565759,Pass,676,1H,612.232844,85,Barcelona,Iniesta,C2,2026-02-28 16:10:12.232844,4981,2026-02-28 16:10:12.232844
226119461,8,Simple pass,[1801],40550,"[{'y': 70, 'x': 65}, {'y': 87, 'x': 80}]",2565759,Pass,676,1H,613.998844,85,Barcelona,Paulinho,C3,2026-02-28 18:10:13.998844,4981,2026-02-28 18:10:13.998844
226119464,8,Smart pass,"[302, 901, 1801]",3291,"[{'y': 87, 'x': 80}, {'y': 58, 'x': 92}]",2565759,Pass,676,1H,615.60521,86,Barcelona,Paco AlcÃ¡cer,D3,2026-02-28 20:10:15.605210,4981,2026-02-28 20:10:15.605210
226119468,10,Shot,"[402, 201, 1201, 1801]",7972,"[{'y': 58, 'x': 92}, {'y': 100, 'x': 100}]",2565759,Shot,676,1H,617.518083,100,Barcelona,L. SuÃ¡rez,D2,2026-02-28 22:10:17.518083,4981,2026-02-28 22:10:17.518083
226121254,1,Air duel,"[703, 1801]",0,"[{'y': 64, 'x': 88}, {'y': 57, 'x': 87}]",2565759,Duel,676,1H,942.232479,10,Barcelona,unknown,D2,2026-03-10 08:15:42.232479,5001,2026-03-10 08:15:42.232479
226119691,8,Simple pass,[1801],25397,"[{'y': 28, 'x': 71}, {'y': 10, 'x': 81}]",2565759,Pass,676,1H,1149.544904,85,Barcelona,S. Umtiti,C1,2026-03-16 18:19:09.544904,5015,2026-03-16 18:19:09.544904
226119692,8,Cross,"[401, 801, 1801]",25701,"[{'y': 10, 'x': 81}, {'y': 40, 'x': 92}]",2565759,Pass,676,1H,1151.905013,80,Barcelona,L. Digne,D1,2026-03-16 20:19:11.905013,5015,2026-03-16 20:19:11.905013
226119698,1,Ground loose ball duel,"[703, 1801]",3802,"[{'y': 40, 'x': 92}, {'y': 41, 'x': 88}]",2565759,Duel,676,1H,1153.253239,13,Barcelona,Philippe Coutinho,D2,2026-03-16 22:19:13.253239,5015,2026-03-16 22:19:13.253239
226119695,8,Simple pass,[1801],7972,"[{'y': 34, 'x': 96}, {'y': 46, 'x': 89}]",2565759,Pass,676,1H,1153.817599,85,Barcelona,L. SuÃ¡rez,D2,2026-03-17 02:19:13.817599,5016,2026-03-17 02:19:13.817599
226119730,3,Free Kick,[1801],0,"[{'y': 92, 'x': 45}, {'y': 8, 'x': 40}]",2565759,Free Kick,676,1H,1273.557265,31,Barcelona,unknown,B3,2026-03-19 22:21:13.557265,5022,2026-03-19 22:21:13.557265
226119732,8,Simple pass,[1801],25701,"[{'y': 8, 'x': 40}, {'y': 27, 'x': 35}]",2565759,Pass,676,1H,1276.868449,85,Barcelona,L. Digne,B1,2026-03-20 00:21:16.868449,5022,2026-03-20 02:21:19.687503
226119734,8,Simple pass,[1801],3346,"[{'y': 50, 'x': 26}, {'y': 16, 'x': 76}]",2565759,Pass,676,1H,1281.646291,85,Barcelona,Sergio Busquets,B2,2026-03-20 04:21:21.646291,5022,2026-03-20 04:21:21.646291
226119737,8,Simple pass,[1801],25701,"[{'y': 16, 'x': 76}, {'y': 34, 'x': 73}]",2565759,Pass,676,1H,1293.111077,85,Barcelona,L. Digne,D1,2026-03-20 06:21:33.111077,5022,2026-03-20 06:21:33.111077
226119739,8,High pass,[1801],3353,"[{'y': 34, 'x': 73}, {'y': 85, 'x': 78}]",2565759,Pass,676,1H,1295.597436,83,Barcelona,Iniesta,C2,2026-03-20 08:21:35.597436,5022,2026-03-20 08:21:35.597436
226119742,8,Simple pass,[1801],222770,"[{'y': 85, 'x': 78}, {'y': 71, 'x': 72}]",2565759,Pass,676,1H,1304.681352,85,Barcelona,NÃ©lson Semedo,D3,2026-03-20 10:21:44.681352,5022,2026-03-20 10:21:44.681352
226119743,8,High pass,[1801],3346,"[{'y': 71, 'x': 72}, {'y': 28, 'x': 90}]",2565759,Pass,676,1H,1307.150973,83,Barcelona,Sergio Busquets,C3,2026-03-20 12:21:47.150973,5022,2026-03-20 12:21:47.150973
226119747,8,Simple pass,[1801],25701,"[{'y': 28, 'x': 90}, {'y': 30, 'x': 80}]",2565759,Pass,676,1H,1309.698054,85,Barcelona,L. Digne,D1,2026-03-20 14:21:49.698054,5022,2026-03-20 16:21:51.218315
226119800,9,Save attempt,"[1203, 1801]",15008,"[{'y': 100, 'x': 100}, {'y': 56, 'x': 18}]",2565759,Save attempt,676,1H,1551.872251,91,Barcelona,M. ter Stegen,D3,2026-03-24 14:25:51.872251,5028,2026-03-24 14:25:51.872251
226119801,8,Hand pass,[1801],15008,"[{'y': 57, 'x': 13}, {'y': 56, 'x': 44}]",2565759,Pass,676,1H,1557.39536,81,Barcelona,M. ter Stegen,A2,2026-03-24 16:25:57.395360,5028,2026-03-24 16:25:57.395360
226119803,8,Simple pass,[1801],3353,"[{'y': 56, 'x': 44}, {'y': 92, 'x': 61}]",2565759,Pass,676,1H,1562.691314,85,Barcelona,Iniesta,B2,2026-03-24 18:26:02.691314,5028,2026-03-24 18:26:02.691314
226119805,8,Simple pass,[1801],222770,"[{'y': 92, 'x': 61}, {'y': 79, 'x': 59}]",2565759,Pass,676,1H,1566.776644,85,Barcelona,NÃ©lson Semedo,C3,2026-03-24 20:26:06.776644,5028,2026-03-24 22:26:10.197556
226119807,8,Simple pass,[1801],3353,"[{'y': 52, 'x': 57}, {'y': 58, 'x': 54}]",2565759,Pass,676,1H,1571.406846,85,Barcelona,Iniesta,C2,2026-03-25 00:26:11.406846,5028,2026-03-25 04:26:19.007138
226119815,8,Simple pass,[1801],3291,"[{'y': 40, 'x': 78}, {'y': 58, 'x': 74}]",2565759,Pass,676,1H,1579.330306,85,Barcelona,Paco AlcÃ¡cer,D2,2026-03-25 06:26:19.330306,5028,2026-03-25 06:26:19.330306
226119817,10,Shot,"[402, 2101, 1802]",3802,"[{'y': 58, 'x': 74}, {'y': 100, 'x': 100}]",2565759,Shot,676,1H,1580.072669,100,Barcelona,Philippe Coutinho,C2,2026-03-25 08:26:20.072669,5028,2026-03-25 08:26:20.072669
226120016,1,Air duel,"[703, 1801]",25397,"[{'y': 51, 'x': 91}, {'y': 64, 'x': 95}]",2565759,Duel,676,1H,2130.298061,10,Barcelona,S. Umtiti,D2,2026-04-09 12:35:30.298061,5054,2026-04-09 12:35:30.298061
